"Re","Im","Norm","Order"
8.4316,0,8.4316,14
8.104,0,8.104,15
-7.8448,0,7.8448,16
7.7376,0,7.7376,17
-7.4174,0,7.4174,18
7.1686,0,7.1686,19
-6.7561,0,6.7561,20
6.7355,0,6.7355,21
-6.3137,0,6.3137,22
6.0435,0,6.0435,23
-5.9304,0,5.9304,24
5.7097,0,5.7097,25
-5.6236,0,5.6236,26
5.1341,0,5.1341,27
-5.0438,0,5.0438,28
-4.8922,0,4.8922,29
4.4961,0,4.4961,30
4.2644,0,4.2644,31
-4.0075,0,4.0075,32
3.8262,0,3.8262,33
-3.8217,0,3.8217,34
-3.0009,0,3.0009,35
2.9414,0,2.9414,36
-2.9232,0,2.9232,37
2.7298,0,2.7298,38
2.3486,0,2.3486,39
-2.0841,0,2.0841,40
1.9028,0,1.9028,41
-1.5451,0,1.5451,42
-1.4622,0,1.4622,43
1.4553,0,1.4553,44
1.2356,0,1.2356,45
-1.1519,0,1.1519,46
0.686,0,0.686,47
-0.6401,0,0.6401,48
-0.4894,0,0.4894,49
0.3721,0,0.3721,50
-13.4882,0,13.4882,1
-13.0889,0,13.0889,2
12.7815,0,12.7815,3
12.2176,0,12.2176,4
-11.6782,0,11.6782,5
10.9075,0,10.9075,6
-10.8437,0,10.8437,7
10.5365,0,10.5365,8
-10.3133,0,10.3133,9
10.0029,0,10.0029,10
9.487,0,9.487,11
-9.1035,0,9.1035,12
-8.9352,0,8.9352,13
8.5799,0,8.5799,14
-8.3097,0,8.3097,15
7.9466,0,7.9466,16
-7.8403,0,7.8403,17
7.665,0,7.665,18
7.017,0,7.017,19
6.783,0,6.783,20
-6.6788,0,6.6788,21
-6.4802,0,6.4802,22
6.3273,0,6.3273,23
-5.9568,0,5.9568,24
5.7937,0,5.7937,25
-5.45,0,5.45,26
5.391,0,5.391,27
-5.1004,0,5.1004,28
4.7737,0,4.7737,29
-4.5175,0,4.5175,30
4.516,0,4.516,31
4.3057,0,4.3057,32
-3.914,0,3.914,33
-3.7035,0,3.7035,34
3.392,0,3.392,35
-3.207,0,3.207,36
-2.9243,0,2.9243,37
2.8326,0,2.8326,38
2.4855,0,2.4855,39
-2.4817,0,2.4817,40
2.2331,0,2.2331,41
-2.0215,0,2.0215,42
-1.7889,0,1.7889,43
1.759,0,1.759,44
1.2837,0,1.2837,45
0.8868,0,0.8868,46
-0.7695,0,0.7695,47
-0.5654,0,0.5654,48
0.4877,0,0.4877,49
-4e-04,0,4e-04,50
-13.85,0,13.85,1
13.3854,0,13.3854,2
-12.5916,0,12.5916,3
12.4846,0,12.4846,4
-11.7534,0,11.7534,5
10.6112,0,10.6112,6
-10.5253,0,10.5253,7
10.3324,0,10.3324,8
-9.9169,0,9.9169,9
9.7819,0,9.7819,10
-9.7547,0,9.7547,11
9.6015,0,9.6015,12
-9.0041,0,9.0041,13
8.9667,0,8.9667,14
-8.324,0,8.324,15
-7.6863,0,7.6863,16
7.6354,0,7.6354,17
7.2522,0,7.2522,18
7.1895,0,7.1895,19
-6.8845,0,6.8845,20
-6.7844,0,6.7844,21
6.5658,0,6.5658,22
-6.1879,0,6.1879,23
6.0408,0,6.0408,24
5.7023,0,5.7023,25
-5.6038,0,5.6038,26
5.4158,0,5.4158,27
-5.0684,0,5.0684,28
4.782,0,4.782,29
-4.6764,0,4.6764,30
-4.5857,0,4.5857,31
4.236,0,4.236,32
-3.9047,0,3.9047,33
3.7389,0,3.7389,34
-3.4591,0,3.4591,35
3.4158,0,3.4158,36
-3.2351,0,3.2351,37
-2.9848,0,2.9848,38
2.6929,0,2.6929,39
2.5278,0,2.5278,40
2.1328,0,2.1328,41
-2.0666,0,2.0666,42
1.4534,0,1.4534,43
-1.2101,0,1.2101,44
1.1049,0,1.1049,45
-1.0829,0,1.0829,46
-0.7373,0,0.7373,47
0.599,0,0.599,48
-0.1805,0,0.1805,49
0.1151,0,0.1151,50
-13.6548,0,13.6548,1
13.6064,0,13.6064,2
12.508,0,12.508,3
-11.9558,0,11.9558,4
11.6367,0,11.6367,5
10.7792,0,10.7792,6
-10.6858,0,10.6858,7
10.3557,0,10.3557,8
9.8674,0,9.8674,9
-9.3445,0,9.3445,10
9.2145,0,9.2145,11
-8.999,0,8.999,12
8.6657,0,8.6657,13
-8.5433,0,8.5433,14
-8.2993,0,8.2993,15
-7.9049,0,7.9049,16
7.6891,0,7.6891,17
-7.3181,0,7.3181,18
-7.0871,0,7.0871,19
-6.8175,0,6.8175,20
6.7065,0,6.7065,21
6.6176,0,6.6176,22
6.2632,0,6.2632,23
-5.9615,0,5.9615,24
5.7364,0,5.7364,25
5.5856,0,5.5856,26
-5.2315,0,5.2315,27
4.8821,0,4.8821,28
-4.8473,0,4.8473,29
-4.5419,0,4.5419,30
4.3967,0,4.3967,31
-3.8341,0,3.8341,32
3.6976,0,3.6976,33
3.542,0,3.542,34
-2.9072,0,2.9072,35
-2.8336,0,2.8336,36
2.8211,0,2.8211,37
2.4283,0,2.4283,38
-2.336,0,2.336,39
2.2053,0,2.2053,40
-1.9468,0,1.9468,41
1.7922,0,1.7922,42
1.5301,0,1.5301,43
-1.4357,0,1.4357,44
-1.0256,0,1.0256,45
-0.7649,0,0.7649,46
0.7422,0,0.7422,47
0.4582,0,0.4582,48
-0.1781,0,0.1781,49
0.0411,0,0.0411,50
-14.6505,0,14.6505,1
13.1276,0,13.1276,2
-12.2807,0,12.2807,3
12.2762,0,12.2762,4
-11.6922,0,11.6922,5
10.8761,0,10.8761,6
-10.8678,0,10.8678,7
10.7034,0,10.7034,8
-10.1199,0,10.1199,9
-9.789,0,9.789,10
9.3522,0,9.3522,11
-9.006,0,9.006,12
8.6517,0,8.6517,13
8.5241,0,8.5241,14
8.5143,0,8.5143,15
-8.1173,0,8.1173,16
-7.9269,0,7.9269,17
7.864,0,7.864,18
7.6679,0,7.6679,19
-7.4106,0,7.4106,20
-6.9314,0,6.9314,21
-6.6947,0,6.6947,22
6.6389,0,6.6389,23
-6.3229,0,6.3229,24
6.0424,0,6.0424,25
-5.8632,0,5.8632,26
5.7753,0,5.7753,27
4.9937,0,4.9937,28
-4.9363,0,4.9363,29
4.5859,0,4.5859,30
-4.5049,0,4.5049,31
-4.2263,0,4.2263,32
4.2187,0,4.2187,33
4.1185,0,4.1185,34
-3.6658,0,3.6658,35
3.2835,0,3.2835,36
-3.1783,0,3.1783,37
3.0853,0,3.0853,38
-2.5165,0,2.5165,39
-2.097,0,2.097,40
1.9312,0,1.9312,41
1.4255,0,1.4255,42
-1.3826,0,1.3826,43
-1.0874,0,1.0874,44
1.0498,0,1.0498,45
0.8087,0,0.8087,46
-0.7035,0,0.7035,47
0.5167,0,0.5167,48
-0.1665,0,0.1665,49
0.0048,0,0.0048,50
-13.7239,0,13.7239,1
12.81,0,12.81,2
-12.5404,0,12.5404,3
12.4108,0,12.4108,4
11.7098,0,11.7098,5
-11.0227,0,11.0227,6
-10.6395,0,10.6395,7
10.5812,0,10.5812,8
10.0877,0,10.0877,9
-9.9696,0,9.9696,10
9.7314,0,9.7314,11
9.0448,0,9.0448,12
-8.8719,0,8.8719,13
-8.3849,0,8.3849,14
8.3648,0,8.3648,15
-8.2454,0,8.2454,16
7.8748,0,7.8748,17
7.6681,0,7.6681,18
-7.5642,0,7.5642,19
-7.3772,0,7.3772,20
7.0734,0,7.0734,21
-6.9208,0,6.9208,22
6.5346,0,6.5346,23
-6.5041,0,6.5041,24
5.9445,0,5.9445,25
-5.9034,0,5.9034,26
-5.6429,0,5.6429,27
5.4583,0,5.4583,28
-4.763,0,4.763,29
4.6602,0,4.6602,30
-4.0994,0,4.0994,31
4.0603,0,4.0603,32
-3.8507,0,3.8507,33
3.8055,0,3.8055,34
3.6184,0,3.6184,35
-3.3693,0,3.3693,36
3.155,0,3.155,37
-2.7819,0,2.7819,38
2.6756,0,2.6756,39
-2.6157,0,2.6157,40
2.3601,0,2.3601,41
-1.6786,0,1.6786,42
1.5775,0,1.5775,43
1.3501,0,1.3501,44
-1.3197,0,1.3197,45
-0.7814,0,0.7814,46
0.6544,0,0.6544,47
-0.6268,0,0.6268,48
-0.2113,0,0.2113,49
-0.0914,0,0.0914,50
13.9814,0,13.9814,1
-13.5176,0,13.5176,2
11.97,0,11.97,3
-11.8545,0,11.8545,4
-11.5655,0,11.5655,5
-11.1195,0,11.1195,6
11.0591,0,11.0591,7
10.5681,0,10.5681,8
-10.4526,0,10.4526,9
10.2886,0,10.2886,10
-9.8285,0,9.8285,11
9.3478,0,9.3478,12
-9.0425,0,9.0425,13
8.8722,0,8.8722,14
-8.3719,0,8.3719,15
8.3622,0,8.3622,16
-8.0317,0,8.0317,17
7.7319,0,7.7319,18
7.3659,0,7.3659,19
-6.8701,0,6.8701,20
-6.6284,0,6.6284,21
6.3896,0,6.3896,22
-6.2815,0,6.2815,23
6.1034,0,6.1034,24
5.9676,0,5.9676,25
-5.8704,0,5.8704,26
-5.3336,0,5.3336,27
-5.2137,0,5.2137,28
5.1727,0,5.1727,29
4.7624,0,4.7624,30
4.5388,0,4.5388,31
-4.2904,0,4.2904,32
3.8198,0,3.8198,33
-3.5367,0,3.5367,34
3.5204,0,3.5204,35
-3.0719,0,3.0719,36
2.7806,0,2.7806,37
-2.6512,0,2.6512,38
2.1488,0,2.1488,39
-1.8761,0,1.8761,40
-1.6556,0,1.6556,41
1.3462,0,1.3462,42
-1.2521,0,1.2521,43
-0.9012,0,0.9012,44
0.884,0,0.884,45
0.8153,0,0.8153,46
-0.7112,0,0.7112,47
0.6106,0,0.6106,48
-0.6103,0,0.6103,49
-0.2916,0,0.2916,50
-15.0511,0,15.0511,1
13.2763,0,13.2763,2
12.4295,0,12.4295,3
-12.1322,0,12.1322,4
11.5541,0,11.5541,5
-11.3753,0,11.3753,6
-10.997,0,10.997,7
10.5382,0,10.5382,8
-10.1333,0,10.1333,9
9.8043,0,9.8043,10
-9.4973,0,9.4973,11
-9.389,0,9.389,12
9.1263,0,9.1263,13
9.0448,0,9.0448,14
8.7016,0,8.7016,15
-8.6676,0,8.6676,16
8.23,0,8.23,17
-7.5159,0,7.5159,18
7.4293,0,7.4293,19
-7.1074,0,7.1074,20
7.0647,0,7.0647,21
-6.6888,0,6.6888,22
6.5407,0,6.5407,23
-6.4894,0,6.4894,24
-6.1773,0,6.1773,25
5.8352,0,5.8352,26
-5.6416,0,5.6416,27
5.5584,0,5.5584,28
-5.2682,0,5.2682,29
-4.5089,0,4.5089,30
4.4444,0,4.4444,31
-4.2128,0,4.2128,32
-3.9453,0,3.9453,33
3.9429,0,3.9429,34
3.7752,0,3.7752,35
3.6226,0,3.6226,36
-3.2214,0,3.2214,37
2.9777,0,2.9777,38
-2.6876,0,2.6876,39
2.6346,0,2.6346,40
-2.162,0,2.162,41
-1.8964,0,1.8964,42
1.7753,0,1.7753,43
1.5755,0,1.5755,44
-1.5254,0,1.5254,45
-1.0788,0,1.0788,46
0.7691,0,0.7691,47
0.3305,0,0.3305,48
-0.1574,0,0.1574,49
-0.0527,0,0.0527,50
-12.7562,0,12.7562,1
12.3429,0,12.3429,2
-12.0807,0,12.0807,3
11.7727,0,11.7727,4
11.1789,0,11.1789,5
-11.0583,0,11.0583,6
10.6456,0,10.6456,7
-10.1311,0,10.1311,8
10.0103,0,10.0103,9
-9.3015,0,9.3015,10
8.8757,0,8.8757,11
-8.6799,0,8.6799,12
8.5239,0,8.5239,13
8.2231,0,8.2231,14
-7.8555,0,7.8555,15
7.6055,0,7.6055,16
-7.3016,0,7.3016,17
7.1632,0,7.1632,18
-6.9734,0,6.9734,19
-6.6428,0,6.6428,20
6.4552,0,6.4552,21
-6.2531,0,6.2531,22
6.1093,0,6.1093,23
-6.0622,0,6.0622,24
5.7989,0,5.7989,25
5.5864,0,5.5864,26
-5.488,0,5.488,27
4.9111,0,4.9111,28
-4.8572,0,4.8572,29
4.3335,0,4.3335,30
-4.3174,0,4.3174,31
-3.912,0,3.912,32
3.6019,0,3.6019,33
-3.5519,0,3.5519,34
3.4271,0,3.4271,35
-2.9194,0,2.9194,36
2.7231,0,2.7231,37
-2.6156,0,2.6156,38
2.348,0,2.348,39
-2.2824,0,2.2824,40
-1.9596,0,1.9596,41
1.7092,0,1.7092,42
-1.3917,0,1.3917,43
-1.3395,0,1.3395,44
1.1896,0,1.1896,45
1.1409,0,1.1409,46
-0.6393,0,0.6393,47
0.3733,0,0.3733,48
-0.2982,0,0.2982,49
-0.1598,0,0.1598,50
14.0872,0,14.0872,1
-12.7466,0,12.7466,2
12.0911,0,12.0911,3
-11.6696,0,11.6696,4
11.3061,0,11.3061,5
-10.4348,0,10.4348,6
10.4184,0,10.4184,7
-10.0134,0,10.0134,8
9.7866,0,9.7866,9
-9.1862,0,9.1862,10
9.1817,0,9.1817,11
8.8399,0,8.8399,12
8.585,0,8.585,13
-8.4276,0,8.4276,14
8.2109,0,8.2109,15
-7.8685,0,7.8685,16
-7.6596,0,7.6596,17
7.4698,0,7.4698,18
-7.4258,0,7.4258,19
-7.1312,0,7.1312,20
6.8172,0,6.8172,21
-6.4473,0,6.4473,22
6.2679,0,6.2679,23
-6.1571,0,6.1571,24
-5.8691,0,5.8691,25
5.5004,0,5.5004,26
5.4064,0,5.4064,27
-5.2453,0,5.2453,28
-4.5984,0,4.5984,29
4.2171,0,4.2171,30
4.0302,0,4.0302,31
-4.0086,0,4.0086,32
3.8035,0,3.8035,33
-3.6703,0,3.6703,34
-3.2551,0,3.2551,35
3.168,0,3.168,36
2.8095,0,2.8095,37
-2.5643,0,2.5643,38
2.4734,0,2.4734,39
-1.9688,0,1.9688,40
1.6771,0,1.6771,41
1.553,0,1.553,42
-1.4241,0,1.4241,43
1.1873,0,1.1873,44
-1.1563,0,1.1563,45
0.864,0,0.864,46
-0.8345,0,0.8345,47
-0.5328,0,0.5328,48
0.4238,0,0.4238,49
-0.1614,0,0.1614,50
-14.1421,0,14.1421,1
12.8555,0,12.8555,2
-12.7381,0,12.7381,3
12.1187,0,12.1187,4
-11.5187,0,11.5187,5
-11.0775,0,11.0775,6
10.8057,0,10.8057,7
9.9915,0,9.9915,8
-9.9576,0,9.9576,9
-9.5821,0,9.5821,10
9.3826,0,9.3826,11
-9.1658,0,9.1658,12
-8.608,0,8.608,13
8.6034,0,8.6034,14
8.2725,0,8.2725,15
8.2481,0,8.2481,16
-8.1539,0,8.1539,17
-7.8824,0,7.8824,18
7.748,0,7.748,19
-7.2136,0,7.2136,20
-7.0767,0,7.0767,21
7.0594,0,7.0594,22
6.5786,0,6.5786,23
-6.1102,0,6.1102,24
6.0229,0,6.0229,25
-5.9077,0,5.9077,26
5.3823,0,5.3823,27
-5.2998,0,5.2998,28
4.9519,0,4.9519,29
-4.9178,0,4.9178,30
4.4307,0,4.4307,31
-4.2123,0,4.2123,32
4.1223,0,4.1223,33
-3.8095,0,3.8095,34
-3.5644,0,3.5644,35
3.5574,0,3.5574,36
3.0043,0,3.0043,37
-2.7481,0,2.7481,38
2.6317,0,2.6317,39
-2.4953,0,2.4953,40
2.3124,0,2.3124,41
2.1773,0,2.1773,42
-1.9922,0,1.9922,43
-1.389,0,1.389,44
1.1608,0,1.1608,45
-0.9105,0,0.9105,46
-0.7488,0,0.7488,47
0.6574,0,0.6574,48
0.4781,0,0.4781,49
-0.1964,0,0.1964,50
14.3768,0,14.3768,1
-13.7669,0,13.7669,2
12.0654,0,12.0654,3
-11.7214,0,11.7214,4
-10.9056,0,10.9056,5
10.8552,0,10.8552,6
-10.511,0,10.511,7
10.407,0,10.407,8
9.4929,0,9.4929,9
-9.3868,0,9.3868,10
9.0212,0,9.0212,11
-9.011,0,9.011,12
-8.7344,0,8.7344,13
-8.4214,0,8.4214,14
8.0839,0,8.0839,15
7.939,0,7.939,16
-7.7441,0,7.7441,17
-7.4516,0,7.4516,18
7.1493,0,7.1493,19
7.0464,0,7.0464,20
-6.9452,0,6.9452,21
-6.6572,0,6.6572,22
6.4932,0,6.4932,23
-5.9703,0,5.9703,24
5.7124,0,5.7124,25
-5.2974,0,5.2974,26
5.2773,0,5.2773,27
-4.8591,0,4.8591,28
4.6251,0,4.6251,29
-4.3946,0,4.3946,30
4.2979,0,4.2979,31
-4.0407,0,4.0407,32
3.6534,0,3.6534,33
3.5976,0,3.5976,34
3.0973,0,3.0973,35
-2.8501,0,2.8501,36
-2.8052,0,2.8052,37
2.7301,0,2.7301,38
-2.3289,0,2.3289,39
-1.7547,0,1.7547,40
1.7522,0,1.7522,41
-1.651,0,1.651,42
1.4396,0,1.4396,43
1.1689,0,1.1689,44
0.9281,0,0.9281,45
-0.9093,0,0.9093,46
-0.8213,0,0.8213,47
0.3649,0,0.3649,48
-0.2209,0,0.2209,49
-0.0903,0,0.0903,50
-13.6007,0,13.6007,1
13.0128,0,13.0128,2
-12.1759,0,12.1759,3
-12.0123,0,12.0123,4
11.9664,0,11.9664,5
11.4065,0,11.4065,6
10.5023,0,10.5023,7
-10.3002,0,10.3002,8
-9.7435,0,9.7435,9
9.4049,0,9.4049,10
-9.0309,0,9.0309,11
8.9671,0,8.9671,12
-8.7761,0,8.7761,13
8.6159,0,8.6159,14
8.1653,0,8.1653,15
-8.0775,0,8.0775,16
-7.8236,0,7.8236,17
7.3116,0,7.3116,18
7.0454,0,7.0454,19
-6.9906,0,6.9906,20
6.3874,0,6.3874,21
-6.2553,0,6.2553,22
-6.081,0,6.081,23
5.9487,0,5.9487,24
-5.8037,0,5.8037,25
5.4228,0,5.4228,26
4.9524,0,4.9524,27
-4.691,0,4.691,28
-4.5869,0,4.5869,29
4.4999,0,4.4999,30
4.2754,0,4.2754,31
3.97,0,3.97,32
-3.9075,0,3.9075,33
-3.7184,0,3.7184,34
3.672,0,3.672,35
3.4405,0,3.4405,36
3.3386,0,3.3386,37
-3.2564,0,3.2564,38
3.1807,0,3.1807,39
-2.8684,0,2.8684,40
-2.2685,0,2.2685,41
-2.0863,0,2.0863,42
1.8884,0,1.8884,43
1.0418,0,1.0418,44
-1.0096,0,1.0096,45
-0.9237,0,0.9237,46
0.5969,0,0.5969,47
-0.4069,0,0.4069,48
0.2325,0,0.2325,49
-0.1944,0,0.1944,50
12.6312,0,12.6312,1
-12.604,0,12.604,2
-12.4058,0,12.4058,3
-11.7597,0,11.7597,4
11.1943,0,11.1943,5
10.687,0,10.687,6
-10.569,0,10.569,7
10.4826,0,10.4826,8
-10.1436,0,10.1436,9
9.6972,0,9.6972,10
-9.2695,0,9.2695,11
9.2025,0,9.2025,12
9.1076,0,9.1076,13
-8.9498,0,8.9498,14
-8.3066,0,8.3066,15
-8.0291,0,8.0291,16
7.7741,0,7.7741,17
-7.5164,0,7.5164,18
-6.9755,0,6.9755,19
6.9068,0,6.9068,20
-6.4769,0,6.4769,21
6.3471,0,6.3471,22
5.9522,0,5.9522,23
-5.9288,0,5.9288,24
5.6728,0,5.6728,25
-5.1909,0,5.1909,26
5.1131,0,5.1131,27
4.7755,0,4.7755,28
-4.7245,0,4.7245,29
-4.2727,0,4.2727,30
4.0016,0,4.0016,31
-3.9961,0,3.9961,32
3.7574,0,3.7574,33
3.6148,0,3.6148,34
-3.3781,0,3.3781,35
2.9523,0,2.9523,36
-2.8946,0,2.8946,37
-2.7872,0,2.7872,38
2.7846,0,2.7846,39
-2.5606,0,2.5606,40
2.355,0,2.355,41
1.9587,0,1.9587,42
-1.957,0,1.957,43
1.4683,0,1.4683,44
1.2585,0,1.2585,45
-1.1208,0,1.1208,46
-1.0209,0,1.0209,47
0.914,0,0.914,48
-0.436,0,0.436,49
-0.1666,0,0.1666,50
14.3417,0,14.3417,1
-12.7032,0,12.7032,2
11.801,0,11.801,3
11.3964,0,11.3964,4
-11.377,0,11.377,5
-10.8225,0,10.8225,6
10.7078,0,10.7078,7
-10.45,0,10.45,8
-10.213,0,10.213,9
10.1739,0,10.1739,10
9.5201,0,9.5201,11
-9.3266,0,9.3266,12
9.2433,0,9.2433,13
-9.1015,0,9.1015,14
8.7349,0,8.7349,15
8.176,0,8.176,16
-8.0916,0,8.0916,17
-7.7198,0,7.7198,18
7.4368,0,7.4368,19
-7.3143,0,7.3143,20
-7.0404,0,7.0404,21
6.5438,0,6.5438,22
-6.4978,0,6.4978,23
6.1748,0,6.1748,24
6.1256,0,6.1256,25
-6.0816,0,6.0816,26
5.8029,0,5.8029,27
-5.1709,0,5.1709,28
4.9128,0,4.9128,29
4.7285,0,4.7285,30
4.2191,0,4.2191,31
-4.0954,0,4.0954,32
-3.919,0,3.919,33
3.7079,0,3.7079,34
-3.4318,0,3.4318,35
3.2792,0,3.2792,36
3.1631,0,3.1631,37
-3.0608,0,3.0608,38
-2.9371,0,2.9371,39
2.8183,0,2.8183,40
-2.2208,0,2.2208,41
2.0342,0,2.0342,42
-1.8213,0,1.8213,43
-1.0887,0,1.0887,44
0.9631,0,0.9631,45
-0.9601,0,0.9601,46
0.5497,0,0.5497,47
-0.5139,0,0.5139,48
-0.308,0,0.308,49
0.1003,0,0.1003,50
12.9743,0,12.9743,1
-12.5722,0,12.5722,2
-12.3647,0,12.3647,3
11.6176,0,11.6176,4
10.9531,0,10.9531,5
-10.8978,0,10.8978,6
10.7982,0,10.7982,7
-10.7036,0,10.7036,8
-10.0676,0,10.0676,9
10.0649,0,10.0649,10
-9.3654,0,9.3654,11
9.1659,0,9.1659,12
8.9398,0,8.9398,13
8.7051,0,8.7051,14
-8.5747,0,8.5747,15
-7.8578,0,7.8578,16
7.8445,0,7.8445,17
-7.7441,0,7.7441,18
-7.5458,0,7.5458,19
7.4773,0,7.4773,20
-7.2012,0,7.2012,21
6.9522,0,6.9522,22
6.4515,0,6.4515,23
-6.4387,0,6.4387,24
-5.863,0,5.863,25
5.5008,0,5.5008,26
-5.4156,0,5.4156,27
5.1033,0,5.1033,28
-4.8193,0,4.8193,29
4.6791,0,4.6791,30
4.2733,0,4.2733,31
-3.997,0,3.997,32
-3.818,0,3.818,33
3.5021,0,3.5021,34
-3.4566,0,3.4566,35
-3.194,0,3.194,36
3.1803,0,3.1803,37
2.4705,0,2.4705,38
-2.407,0,2.407,39
2.2144,0,2.2144,40
-2.1473,0,2.1473,41
1.9817,0,1.9817,42
1.5293,0,1.5293,43
-1.5215,0,1.5215,44
-1.0457,0,1.0457,45
0.7967,0,0.7967,46
-0.7236,0,0.7236,47
0.6282,0,0.6282,48
-0.5444,0,0.5444,49
0.0637,0,0.0637,50
-13.6903,0,13.6903,1
13.4082,0,13.4082,2
12.3741,0,12.3741,3
-12.0484,0,12.0484,4
-11.8587,0,11.8587,5
11.4265,0,11.4265,6
-11.2478,0,11.2478,7
10.2353,0,10.2353,8
10.1827,0,10.1827,9
-10.0915,0,10.0915,10
-9.8151,0,9.8151,11
9.1942,0,9.1942,12
8.8664,0,8.8664,13
-8.7498,0,8.7498,14
8.5399,0,8.5399,15
-8.349,0,8.349,16
-7.9462,0,7.9462,17
-7.6963,0,7.6963,18
-7.1424,0,7.1424,19
7.0152,0,7.0152,20
6.8349,0,6.8349,21
6.6411,0,6.6411,22
-6.0858,0,6.0858,23
5.9227,0,5.9227,24
5.7579,0,5.7579,25
-5.001,0,5.001,26
4.9443,0,4.9443,27
-4.8472,0,4.8472,28
4.4164,0,4.4164,29
-4.2498,0,4.2498,30
4.0627,0,4.0627,31
-3.8197,0,3.8197,32
3.7297,0,3.7297,33
-3.5813,0,3.5813,34
3.2976,0,3.2976,35
-3.1689,0,3.1689,36
-2.7904,0,2.7904,37
2.7511,0,2.7511,38
-2.3595,0,2.3595,39
2.2587,0,2.2587,40
-2.1031,0,2.1031,41
2.083,0,2.083,42
1.7075,0,1.7075,43
-1.535,0,1.535,44
1.2878,0,1.2878,45
-1.109,0,1.109,46
1.0834,0,1.0834,47
-0.7317,0,0.7317,48
-0.4705,0,0.4705,49
0.4067,0,0.4067,50
-13.0898,0,13.0898,1
12.8874,0,12.8874,2
12.1937,0,12.1937,3
11.8156,0,11.8156,4
-11.551,0,11.551,5
-11.1355,0,11.1355,6
11.0515,0,11.0515,7
10.4468,0,10.4468,8
-10.2517,0,10.2517,9
-9.8188,0,9.8188,10
9.6988,0,9.6988,11
-9.476,0,9.476,12
9.416,0,9.416,13
9.0843,0,9.0843,14
-9.0826,0,9.0826,15
8.4252,0,8.4252,16
-8.2724,0,8.2724,17
-7.6831,0,7.6831,18
-7.6281,0,7.6281,19
7.5691,0,7.5691,20
-7.397,0,7.397,21
6.9322,0,6.9322,22
6.62,0,6.62,23
-6.3751,0,6.3751,24
-6.3238,0,6.3238,25
6.2728,0,6.2728,26
5.3783,0,5.3783,27
-5.1175,0,5.1175,28
4.8715,0,4.8715,29
-4.6395,0,4.6395,30
-4.2052,0,4.2052,31
4.1969,0,4.1969,32
4.0428,0,4.0428,33
-3.6338,0,3.6338,34
-3.3233,0,3.3233,35
3.2084,0,3.2084,36
2.7239,0,2.7239,37
-2.4847,0,2.4847,38
-2.1405,0,2.1405,39
2.0586,0,2.0586,40
1.8961,0,1.8961,41
-1.6766,0,1.6766,42
-1.3444,0,1.3444,43
-1.2213,0,1.2213,44
1.0524,0,1.0524,45
0.8065,0,0.8065,46
0.7904,0,0.7904,47
-0.7214,0,0.7214,48
-0.5362,0,0.5362,49
0.0382,0,0.0382,50
13.6861,0,13.6861,1
-13.0353,0,13.0353,2
12.4872,0,12.4872,3
-12.2447,0,12.2447,4
11.7591,0,11.7591,5
11.1347,0,11.1347,6
-10.5666,0,10.5666,7
10.2238,0,10.2238,8
-10.16,0,10.16,9
-9.5606,0,9.5606,10
9.4046,0,9.4046,11
-9.215,0,9.215,12
8.9909,0,8.9909,13
-8.6095,0,8.6095,14
8.1903,0,8.1903,15
-8.1296,0,8.1296,16
-7.6825,0,7.6825,17
7.557,0,7.557,18
7.1564,0,7.1564,19
6.9647,0,6.9647,20
-6.9537,0,6.9537,21
-6.5634,0,6.5634,22
-6.3259,0,6.3259,23
6.2303,0,6.2303,24
6.1939,0,6.1939,25
-5.7156,0,5.7156,26
-5.5159,0,5.5159,27
-5.1752,0,5.1752,28
4.72,0,4.72,29
-4.6705,0,4.6705,30
4.4259,0,4.4259,31
-4.4111,0,4.4111,32
3.8957,0,3.8957,33
-3.6917,0,3.6917,34
3.1688,0,3.1688,35
3.0687,0,3.0687,36
-3.0606,0,3.0606,37
2.9144,0,2.9144,38
-2.813,0,2.813,39
-2.348,0,2.348,40
2.3013,0,2.3013,41
1.9022,0,1.9022,42
-1.5539,0,1.5539,43
1.5334,0,1.5334,44
1.1357,0,1.1357,45
-1.0653,0,1.0653,46
-0.7387,0,0.7387,47
0.5779,0,0.5779,48
-0.2236,0,0.2236,49
-0.0071,0,0.0071,50
13.3076,0,13.3076,1
-13.0365,0,13.0365,2
12.4474,0,12.4474,3
-12.2375,0,12.2375,4
12.1135,0,12.1135,5
-11.5577,0,11.5577,6
11.2811,0,11.2811,7
-10.9013,0,10.9013,8
-10.3395,0,10.3395,9
-10.0813,0,10.0813,10
10.0239,0,10.0239,11
9.6944,0,9.6944,12
-8.9777,0,8.9777,13
8.6061,0,8.6061,14
-8.4195,0,8.4195,15
7.6803,0,7.6803,16
-7.6228,0,7.6228,17
-7.5664,0,7.5664,18
6.9164,0,6.9164,19
-6.8991,0,6.8991,20
6.4676,0,6.4676,21
-6.4616,0,6.4616,22
5.7043,0,5.7043,23
-5.6975,0,5.6975,24
5.4985,0,5.4985,25
-5.4946,0,5.4946,26
-5.3969,0,5.3969,27
5.2326,0,5.2326,28
4.6616,0,4.6616,29
-4.5516,0,4.5516,30
4.0442,0,4.0442,31
-3.8527,0,3.8527,32
3.779,0,3.779,33
-3.6355,0,3.6355,34
3.2745,0,3.2745,35
-3.0265,0,3.0265,36
2.914,0,2.914,37
2.7471,0,2.7471,38
-2.5941,0,2.5941,39
